2015-04-15 18:59:08 Debug: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [C:\xampp\htdocs\estesi\cake\libs\debugger.php, line 697]
2015-05-18 23:12:05 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 23:12:05 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 23:12:05 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 23:12:06 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 23:12:06 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 23:12:06 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 23:12:06 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 23:12:06 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 23:12:06 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 23:12:06 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 23:12:06 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 23:12:06 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 23:12:06 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 23:12:06 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 23:12:06 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 23:12:06 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 23:12:06 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 23:12:34 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 23:12:34 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 23:12:34 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 23:12:34 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 23:12:34 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 23:12:34 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 23:12:34 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 23:12:34 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 23:12:34 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 23:12:34 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 23:12:34 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 23:12:34 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 23:12:34 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 23:12:34 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 23:12:38 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 23:12:38 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 23:12:38 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 23:12:38 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 23:12:38 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 23:12:38 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 23:12:38 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 23:12:38 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 23:12:38 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 23:12:38 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 23:12:38 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 23:12:38 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 23:12:38 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 23:12:38 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 23:12:39 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 23:12:39 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 23:12:39 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 23:12:39 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 23:12:39 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 23:12:39 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 23:12:39 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 23:12:39 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 23:12:39 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 23:12:39 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 23:12:39 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 23:12:39 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 23:12:39 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 23:12:39 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 23:12:48 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 23:12:48 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 23:12:48 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 23:12:48 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 23:12:48 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 23:12:48 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 23:12:48 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 23:12:48 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 23:12:48 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 23:12:48 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 23:12:48 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 23:12:48 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 23:12:48 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 23:12:48 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 23:13:03 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 23:13:03 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 23:13:03 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 23:13:03 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 23:13:03 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 23:13:03 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 23:13:03 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 23:13:03 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 23:13:03 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 23:13:03 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 23:13:03 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 23:13:03 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 23:13:03 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 23:13:03 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 23:13:07 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 23:13:07 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 23:13:07 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 23:13:07 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 23:13:07 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 23:13:07 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 23:13:07 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 23:13:07 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 23:13:07 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 23:13:07 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 23:13:07 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 23:13:07 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 23:13:07 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 23:13:07 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 23:13:11 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 23:13:11 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 23:13:11 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 23:13:11 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 23:13:11 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 23:13:11 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 23:13:11 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 23:13:11 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 23:13:11 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 23:13:11 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 23:13:11 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 23:13:11 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 23:13:11 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 23:13:11 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 23:13:12 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 23:13:12 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 23:13:12 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 23:13:12 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 23:13:12 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 23:13:12 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 23:13:12 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 23:13:12 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 23:13:12 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
